seed,scenario,scenario_id,split,object_type,method,chosen_action,true_memory,estimated_memory,uncertainty,visible_fraction,success,shape_error,memory_error,damage,max_stretch,contact_rate,force_clip_rate,strain_energy,final_progress,diagnostic_count,actual_failures,predicted_failures,actual_failure_bits,predicted_failure_bits,trajectory,stress_level
3,9044,combined_memory_stress_3_9044_deformable_sheet,combined_memory_stress,deformable_sheet,particle_filter_memory,diagnostic_branch_pull,0.44596,0.02430,0.19463,0.75000,0,0.15020,0.42166,1.00000,1.87696,0.46552,0.00000,1.31296,0.16313,1,fixture_snag,,01000000,00000000,0:err=0.256:stretch=1.28:contact=0;11:err=0.258:stretch=1.28:contact=0;22:err=0.190:stretch=1.88:contact=0;33:err=0.141:stretch=1.88:contact=1;44:err=0.134:stretch=1.88:contact=1;55:err=0.148:stretch=1.88:contact=1;57:err=0.150:stretch=1.88:contact=1,0.40
3,9044,combined_memory_stress_3_9044_deformable_sheet,combined_memory_stress,deformable_sheet,ensemble_uncertainty_planner,pull_high,0.44596,0.04149,0.08000,0.75000,1,0.13890,0.40446,0.00000,1.50948,0.00000,0.03448,1.38150,0.17043,0,,,00000000,00000000,0:err=0.252:stretch=1.28:contact=0;11:err=0.167:stretch=1.51:contact=0;22:err=0.119:stretch=1.51:contact=0;33:err=0.122:stretch=1.51:contact=0;44:err=0.137:stretch=1.51:contact=0;55:err=0.139:stretch=1.51:contact=0;57:err=0.139:stretch=1.51:contact=0,0.40
3,9044,combined_memory_stress_3_9044_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_memory,diagnostic_branch_pull,0.44596,0.02896,0.11161,0.75000,0,0.15020,0.41700,1.00000,1.87696,0.46552,0.00000,1.31296,0.16313,1,fixture_snag,,01000000,00000000,0:err=0.256:stretch=1.28:contact=0;11:err=0.258:stretch=1.28:contact=0;22:err=0.190:stretch=1.88:contact=0;33:err=0.141:stretch=1.88:contact=1;44:err=0.134:stretch=1.88:contact=1;55:err=0.148:stretch=1.88:contact=1;57:err=0.150:stretch=1.88:contact=1,0.40
3,9044,combined_memory_stress_3_9044_deformable_sheet,combined_memory_stress,deformable_sheet,oracle_latent_state,center_pull,0.44596,0.44596,0.00000,0.75000,1,0.12700,0.00000,0.00000,1.40458,0.32759,0.00000,0.92727,0.16283,0,,,00000000,00000000,0:err=0.252:stretch=1.28:contact=0;11:err=0.158:stretch=1.40:contact=0;22:err=0.106:stretch=1.40:contact=1;33:err=0.110:stretch=1.40:contact=1;44:err=0.125:stretch=1.40:contact=0;55:err=0.127:stretch=1.40:contact=0;57:err=0.127:stretch=1.40:contact=0,0.40
3,9045,combined_memory_stress_3_9045_rope,combined_memory_stress,rope,particle_filter_memory,diagnostic_branch_pull,0.44426,0.19446,0.29425,0.80000,0,0.16892,0.24981,1.00000,3.41774,0.00000,0.03448,1.23004,0.13316,1,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.250:stretch=1.55:contact=0;11:err=0.256:stretch=1.55:contact=0;22:err=0.218:stretch=3.42:contact=0;33:err=0.178:stretch=3.42:contact=0;44:err=0.168:stretch=3.42:contact=0;55:err=0.168:stretch=3.42:contact=0;57:err=0.169:stretch=3.42:contact=0,0.40
3,9045,combined_memory_stress_3_9045_rope,combined_memory_stress,rope,ensemble_uncertainty_planner,diagnostic_branch_pull,0.44426,0.23759,0.08000,0.80000,0,0.16892,0.20667,1.00000,3.41774,0.00000,0.03448,1.23004,0.13316,1,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.250:stretch=1.55:contact=0;11:err=0.256:stretch=1.55:contact=0;22:err=0.218:stretch=3.42:contact=0;33:err=0.178:stretch=3.42:contact=0;44:err=0.168:stretch=3.42:contact=0;55:err=0.168:stretch=3.42:contact=0;57:err=0.169:stretch=3.42:contact=0,0.40
3,9045,combined_memory_stress_3_9045_rope,combined_memory_stress,rope,action_conditioned_memory,diagnostic_branch_pull,0.44426,0.17455,0.10660,0.80000,0,0.16892,0.26972,1.00000,3.41774,0.00000,0.03448,1.23004,0.13316,1,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.250:stretch=1.55:contact=0;11:err=0.256:stretch=1.55:contact=0;22:err=0.218:stretch=3.42:contact=0;33:err=0.178:stretch=3.42:contact=0;44:err=0.168:stretch=3.42:contact=0;55:err=0.168:stretch=3.42:contact=0;57:err=0.169:stretch=3.42:contact=0,0.40
3,9045,combined_memory_stress_3_9045_rope,combined_memory_stress,rope,oracle_latent_state,center_pull,0.44426,0.44426,0.00000,0.80000,1,0.14307,0.00000,0.00000,2.88470,0.00000,0.01724,0.81276,0.12714,0,,,00000000,00000000,0:err=0.246:stretch=1.55:contact=0;11:err=0.171:stretch=2.88:contact=0;22:err=0.145:stretch=2.88:contact=0;33:err=0.139:stretch=2.88:contact=0;44:err=0.140:stretch=2.88:contact=0;55:err=0.143:stretch=2.88:contact=0;57:err=0.143:stretch=2.88:contact=0,0.40
3,9046,combined_memory_stress_3_9046_cloth_strip,combined_memory_stress,cloth_strip,particle_filter_memory,diagnostic_branch_pull,-0.40279,-0.45074,0.44532,0.83333,1,0.13893,0.04795,0.00000,1.81124,0.00000,0.01724,1.12752,0.16216,1,,,00000000,00000000,0:err=0.253:stretch=1.25:contact=0;11:err=0.258:stretch=1.25:contact=0;22:err=0.211:stretch=1.81:contact=0;33:err=0.151:stretch=1.81:contact=0;44:err=0.131:stretch=1.81:contact=0;55:err=0.137:stretch=1.81:contact=0;57:err=0.139:stretch=1.81:contact=0,0.40
3,9046,combined_memory_stress_3_9046_cloth_strip,combined_memory_stress,cloth_strip,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.40279,-0.43826,0.08000,0.83333,1,0.13893,0.03547,0.00000,1.81124,0.00000,0.01724,1.12752,0.16216,1,,,00000000,00000000,0:err=0.253:stretch=1.25:contact=0;11:err=0.258:stretch=1.25:contact=0;22:err=0.211:stretch=1.81:contact=0;33:err=0.151:stretch=1.81:contact=0;44:err=0.131:stretch=1.81:contact=0;55:err=0.137:stretch=1.81:contact=0;57:err=0.139:stretch=1.81:contact=0,0.40
3,9046,combined_memory_stress_3_9046_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_memory,diagnostic_branch_pull,-0.40279,-0.36662,0.13117,0.83333,1,0.13893,0.03617,0.00000,1.81124,0.00000,0.01724,1.12752,0.16216,1,,,00000000,00000000,0:err=0.253:stretch=1.25:contact=0;11:err=0.258:stretch=1.25:contact=0;22:err=0.211:stretch=1.81:contact=0;33:err=0.151:stretch=1.81:contact=0;44:err=0.131:stretch=1.81:contact=0;55:err=0.137:stretch=1.81:contact=0;57:err=0.139:stretch=1.81:contact=0,0.40
3,9046,combined_memory_stress_3_9046_cloth_strip,combined_memory_stress,cloth_strip,oracle_latent_state,center_pull,-0.40279,-0.40279,0.00000,0.83333,1,0.13567,0.00000,0.00000,1.76986,0.00000,0.00000,1.00664,0.14520,0,,,00000000,00000000,0:err=0.250:stretch=1.25:contact=0;11:err=0.170:stretch=1.77:contact=0;22:err=0.125:stretch=1.77:contact=0;33:err=0.116:stretch=1.77:contact=0;44:err=0.126:stretch=1.77:contact=0;55:err=0.135:stretch=1.77:contact=0;57:err=0.136:stretch=1.77:contact=0,0.40
3,9047,combined_memory_stress_3_9047_elastic_band,combined_memory_stress,elastic_band,particle_filter_memory,diagnostic_branch_pull,-0.32998,-0.29062,0.46128,0.75000,0,0.08386,0.03935,1.00000,2.37642,0.63793,0.00000,0.62860,0.16890,1,fixture_snag,,01000000,00000000,0:err=0.163:stretch=1.35:contact=0;11:err=0.160:stretch=1.38:contact=1;22:err=0.133:stretch=2.38:contact=1;33:err=0.088:stretch=2.38:contact=0;44:err=0.075:stretch=2.38:contact=0;55:err=0.083:stretch=2.38:contact=1;57:err=0.084:stretch=2.38:contact=1,0.40
3,9047,combined_memory_stress_3_9047_elastic_band,combined_memory_stress,elastic_band,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.32998,-0.27744,0.08757,0.75000,0,0.08386,0.05254,1.00000,2.37642,0.63793,0.00000,0.62860,0.16890,1,fixture_snag,,01000000,00000000,0:err=0.163:stretch=1.35:contact=0;11:err=0.160:stretch=1.38:contact=1;22:err=0.133:stretch=2.38:contact=1;33:err=0.088:stretch=2.38:contact=0;44:err=0.075:stretch=2.38:contact=0;55:err=0.083:stretch=2.38:contact=1;57:err=0.084:stretch=2.38:contact=1,0.40
3,9047,combined_memory_stress_3_9047_elastic_band,combined_memory_stress,elastic_band,action_conditioned_memory,diagnostic_branch_pull,-0.32998,-0.21057,0.14757,0.75000,0,0.08386,0.11940,1.00000,2.37642,0.63793,0.00000,0.62860,0.16890,1,fixture_snag,,01000000,00000000,0:err=0.163:stretch=1.35:contact=0;11:err=0.160:stretch=1.38:contact=1;22:err=0.133:stretch=2.38:contact=1;33:err=0.088:stretch=2.38:contact=0;44:err=0.075:stretch=2.38:contact=0;55:err=0.083:stretch=2.38:contact=1;57:err=0.084:stretch=2.38:contact=1,0.40
3,9047,combined_memory_stress_3_9047_elastic_band,combined_memory_stress,elastic_band,oracle_latent_state,center_pull,-0.32998,-0.32998,0.00000,0.75000,1,0.06827,0.00000,0.00000,1.80098,0.08621,0.00000,0.58770,0.14895,0,,,00000000,00000000,0:err=0.161:stretch=1.35:contact=0;11:err=0.091:stretch=1.80:contact=0;22:err=0.050:stretch=1.80:contact=0;33:err=0.055:stretch=1.80:contact=0;44:err=0.066:stretch=1.80:contact=0;55:err=0.069:stretch=1.80:contact=0;57:err=0.068:stretch=1.80:contact=0,0.40
4,9040,combined_memory_stress_4_9040_rope,combined_memory_stress,rope,particle_filter_memory,diagnostic_branch_pull,0.31840,0.49025,0.18000,0.80000,0,0.17425,0.17185,1.00000,3.66160,0.41379,0.01724,1.20210,0.12946,1,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.249:stretch=1.52:contact=0;11:err=0.256:stretch=1.52:contact=1;22:err=0.225:stretch=3.66:contact=1;33:err=0.189:stretch=3.66:contact=0;44:err=0.175:stretch=3.66:contact=0;55:err=0.174:stretch=3.66:contact=0;57:err=0.174:stretch=3.66:contact=0,0.40
4,9040,combined_memory_stress_4_9040_rope,combined_memory_stress,rope,ensemble_uncertainty_planner,diagnostic_branch_pull,0.31840,0.49917,0.08000,0.80000,0,0.17425,0.18077,1.00000,3.66160,0.41379,0.01724,1.20210,0.12946,1,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.249:stretch=1.52:contact=0;11:err=0.256:stretch=1.52:contact=1;22:err=0.225:stretch=3.66:contact=1;33:err=0.189:stretch=3.66:contact=0;44:err=0.175:stretch=3.66:contact=0;55:err=0.174:stretch=3.66:contact=0;57:err=0.174:stretch=3.66:contact=0,0.40
4,9040,combined_memory_stress_4_9040_rope,combined_memory_stress,rope,action_conditioned_memory,diagnostic_branch_pull,0.31840,0.51452,0.11159,0.80000,0,0.17425,0.19612,1.00000,3.66160,0.41379,0.01724,1.20210,0.12946,1,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.249:stretch=1.52:contact=0;11:err=0.256:stretch=1.52:contact=1;22:err=0.225:stretch=3.66:contact=1;33:err=0.189:stretch=3.66:contact=0;44:err=0.175:stretch=3.66:contact=0;55:err=0.174:stretch=3.66:contact=0;57:err=0.174:stretch=3.66:contact=0,0.40
4,9040,combined_memory_stress_4_9040_rope,combined_memory_stress,rope,oracle_latent_state,center_pull,0.31840,0.31840,0.00000,0.80000,1,0.14637,0.00000,0.00000,2.97375,0.18966,0.00000,0.75954,0.12286,0,,,00000000,00000000,0:err=0.245:stretch=1.52:contact=0;11:err=0.175:stretch=2.97:contact=0;22:err=0.148:stretch=2.97:contact=1;33:err=0.143:stretch=2.97:contact=0;44:err=0.144:stretch=2.97:contact=1;55:err=0.146:stretch=2.97:contact=0;57:err=0.146:stretch=2.97:contact=0,0.40
4,9041,combined_memory_stress_4_9041_cloth_strip,combined_memory_stress,cloth_strip,particle_filter_memory,diagnostic_branch_pull,-0.39751,-0.19024,0.59383,0.83333,1,0.13806,0.20727,0.00000,1.81801,0.00000,0.01724,1.16281,0.16320,1,,,00000000,00000000,0:err=0.258:stretch=1.36:contact=0;11:err=0.258:stretch=1.36:contact=0;22:err=0.205:stretch=1.82:contact=0;33:err=0.148:stretch=1.82:contact=0;44:err=0.128:stretch=1.82:contact=0;55:err=0.136:stretch=1.82:contact=0;57:err=0.138:stretch=1.82:contact=0,0.40
4,9041,combined_memory_stress_4_9041_cloth_strip,combined_memory_stress,cloth_strip,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.39751,-0.11815,0.08000,0.83333,1,0.13806,0.27935,0.00000,1.81801,0.00000,0.01724,1.16281,0.16320,1,,,00000000,00000000,0:err=0.258:stretch=1.36:contact=0;11:err=0.258:stretch=1.36:contact=0;22:err=0.205:stretch=1.82:contact=0;33:err=0.148:stretch=1.82:contact=0;44:err=0.128:stretch=1.82:contact=0;55:err=0.136:stretch=1.82:contact=0;57:err=0.138:stretch=1.82:contact=0,0.40
4,9041,combined_memory_stress_4_9041_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_memory,diagnostic_branch_pull,-0.39751,-0.03348,0.13221,0.83333,1,0.13806,0.36403,0.00000,1.81801,0.00000,0.01724,1.16281,0.16320,1,,,00000000,00000000,0:err=0.258:stretch=1.36:contact=0;11:err=0.258:stretch=1.36:contact=0;22:err=0.205:stretch=1.82:contact=0;33:err=0.148:stretch=1.82:contact=0;44:err=0.128:stretch=1.82:contact=0;55:err=0.136:stretch=1.82:contact=0;57:err=0.138:stretch=1.82:contact=0,0.40
4,9041,combined_memory_stress_4_9041_cloth_strip,combined_memory_stress,cloth_strip,oracle_latent_state,center_pull,-0.39751,-0.39751,0.00000,0.83333,1,0.13305,0.00000,0.00000,1.70495,0.00000,0.00000,1.13329,0.14836,0,,,00000000,00000000,0:err=0.254:stretch=1.36:contact=0;11:err=0.169:stretch=1.70:contact=0;22:err=0.121:stretch=1.70:contact=0;33:err=0.113:stretch=1.70:contact=0;44:err=0.125:stretch=1.70:contact=0;55:err=0.133:stretch=1.70:contact=0;57:err=0.133:stretch=1.70:contact=0,0.40
4,9042,combined_memory_stress_4_9042_elastic_band,combined_memory_stress,elastic_band,particle_filter_memory,diagnostic_branch_pull,-0.34977,-0.47060,0.47863,0.66667,0,0.09085,0.12082,1.00000,2.35952,0.68966,0.00000,0.82822,0.16133,1,fixture_snag,,01000000,00000000,0:err=0.165:stretch=1.38:contact=1;11:err=0.168:stretch=1.38:contact=1;22:err=0.145:stretch=2.36:contact=1;33:err=0.101:stretch=2.36:contact=0;44:err=0.087:stretch=2.36:contact=0;55:err=0.090:stretch=2.36:contact=1;57:err=0.091:stretch=2.36:contact=1,0.40
4,9042,combined_memory_stress_4_9042_elastic_band,combined_memory_stress,elastic_band,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.34977,-0.30625,0.08000,0.66667,0,0.09085,0.04352,1.00000,2.35952,0.68966,0.00000,0.82822,0.16133,1,fixture_snag,,01000000,00000000,0:err=0.165:stretch=1.38:contact=1;11:err=0.168:stretch=1.38:contact=1;22:err=0.145:stretch=2.36:contact=1;33:err=0.101:stretch=2.36:contact=0;44:err=0.087:stretch=2.36:contact=0;55:err=0.090:stretch=2.36:contact=1;57:err=0.091:stretch=2.36:contact=1,0.40
4,9042,combined_memory_stress_4_9042_elastic_band,combined_memory_stress,elastic_band,action_conditioned_memory,diagnostic_branch_pull,-0.34977,-0.31178,0.12894,0.66667,0,0.09085,0.03800,1.00000,2.35952,0.68966,0.00000,0.82822,0.16133,1,fixture_snag,,01000000,00000000,0:err=0.165:stretch=1.38:contact=1;11:err=0.168:stretch=1.38:contact=1;22:err=0.145:stretch=2.36:contact=1;33:err=0.101:stretch=2.36:contact=0;44:err=0.087:stretch=2.36:contact=0;55:err=0.090:stretch=2.36:contact=1;57:err=0.091:stretch=2.36:contact=1,0.40
4,9042,combined_memory_stress_4_9042_elastic_band,combined_memory_stress,elastic_band,oracle_latent_state,pull_low,-0.34977,-0.34977,0.00000,0.66667,1,0.09654,0.00000,0.00000,2.45967,0.18966,0.00000,0.90941,0.16032,0,,,00000000,00000000,0:err=0.163:stretch=1.38:contact=1;11:err=0.119:stretch=2.46:contact=0;22:err=0.097:stretch=2.46:contact=0;33:err=0.090:stretch=2.46:contact=0;44:err=0.093:stretch=2.46:contact=0;55:err=0.096:stretch=2.46:contact=0;57:err=0.097:stretch=2.46:contact=0,0.40
4,9043,combined_memory_stress_4_9043_deformable_sheet,combined_memory_stress,deformable_sheet,particle_filter_memory,diagnostic_branch_pull,-0.37573,-0.24290,0.40460,0.91667,0,0.12310,0.13283,1.00000,1.79882,0.50000,0.01724,1.36024,0.18256,1,fixture_snag,,01000000,00000000,0:err=0.250:stretch=1.25:contact=0;11:err=0.252:stretch=1.37:contact=0;22:err=0.197:stretch=1.80:contact=0;33:err=0.124:stretch=1.80:contact=1;44:err=0.107:stretch=1.80:contact=1;55:err=0.121:stretch=1.80:contact=1;57:err=0.123:stretch=1.80:contact=1,0.40
4,9043,combined_memory_stress_4_9043_deformable_sheet,combined_memory_stress,deformable_sheet,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.37573,-0.17998,0.10296,0.91667,0,0.12310,0.19575,1.00000,1.79882,0.50000,0.01724,1.36024,0.18256,1,fixture_snag,,01000000,00000000,0:err=0.250:stretch=1.25:contact=0;11:err=0.252:stretch=1.37:contact=0;22:err=0.197:stretch=1.80:contact=0;33:err=0.124:stretch=1.80:contact=1;44:err=0.107:stretch=1.80:contact=1;55:err=0.121:stretch=1.80:contact=1;57:err=0.123:stretch=1.80:contact=1,0.40
4,9043,combined_memory_stress_4_9043_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_memory,diagnostic_branch_pull,-0.37573,-0.12947,0.16296,0.91667,0,0.12310,0.24626,1.00000,1.79882,0.50000,0.01724,1.36024,0.18256,1,fixture_snag,,01000000,00000000,0:err=0.250:stretch=1.25:contact=0;11:err=0.252:stretch=1.37:contact=0;22:err=0.197:stretch=1.80:contact=0;33:err=0.124:stretch=1.80:contact=1;44:err=0.107:stretch=1.80:contact=1;55:err=0.121:stretch=1.80:contact=1;57:err=0.123:stretch=1.80:contact=1,0.40
4,9043,combined_memory_stress_4_9043_deformable_sheet,combined_memory_stress,deformable_sheet,oracle_latent_state,center_pull,-0.37573,-0.37573,0.00000,0.91667,1,0.12430,0.00000,0.00000,1.53380,0.00000,0.00000,1.14495,0.16527,0,,,00000000,00000000,0:err=0.246:stretch=1.25:contact=0;11:err=0.154:stretch=1.53:contact=0;22:err=0.098:stretch=1.53:contact=0;33:err=0.103:stretch=1.53:contact=0;44:err=0.123:stretch=1.53:contact=0;55:err=0.125:stretch=1.53:contact=0;57:err=0.124:stretch=1.53:contact=0,0.40
4,9044,combined_memory_stress_4_9044_rope,combined_memory_stress,rope,particle_filter_memory,diagnostic_branch_pull,0.42097,0.42405,0.44245,0.80000,0,0.17323,0.00308,1.00000,3.66861,0.00000,0.01724,1.18070,0.12835,1,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.248:stretch=1.30:contact=0;11:err=0.256:stretch=1.30:contact=0;22:err=0.219:stretch=3.67:contact=0;33:err=0.181:stretch=3.67:contact=0;44:err=0.172:stretch=3.67:contact=0;55:err=0.173:stretch=3.67:contact=0;57:err=0.173:stretch=3.67:contact=0,0.40
4,9044,combined_memory_stress_4_9044_rope,combined_memory_stress,rope,ensemble_uncertainty_planner,diagnostic_branch_pull,0.42097,0.46508,0.08000,0.80000,0,0.17323,0.04410,1.00000,3.66861,0.00000,0.01724,1.18070,0.12835,1,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.248:stretch=1.30:contact=0;11:err=0.256:stretch=1.30:contact=0;22:err=0.219:stretch=3.67:contact=0;33:err=0.181:stretch=3.67:contact=0;44:err=0.172:stretch=3.67:contact=0;55:err=0.173:stretch=3.67:contact=0;57:err=0.173:stretch=3.67:contact=0,0.40
4,9044,combined_memory_stress_4_9044_rope,combined_memory_stress,rope,action_conditioned_memory,diagnostic_branch_pull,0.42097,0.52681,0.13798,0.80000,0,0.17323,0.10584,1.00000,3.66861,0.00000,0.01724,1.18070,0.12835,1,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.248:stretch=1.30:contact=0;11:err=0.256:stretch=1.30:contact=0;22:err=0.219:stretch=3.67:contact=0;33:err=0.181:stretch=3.67:contact=0;44:err=0.172:stretch=3.67:contact=0;55:err=0.173:stretch=3.67:contact=0;57:err=0.173:stretch=3.67:contact=0,0.40
4,9044,combined_memory_stress_4_9044_rope,combined_memory_stress,rope,oracle_latent_state,center_pull,0.42097,0.42097,0.00000,0.80000,1,0.14656,0.00000,0.00000,3.12746,0.00000,0.01724,0.75225,0.12274,0,,,00000000,00000000,0:err=0.244:stretch=1.30:contact=0;11:err=0.171:stretch=3.13:contact=0;22:err=0.147:stretch=3.13:contact=0;33:err=0.142:stretch=3.13:contact=0;44:err=0.144:stretch=3.13:contact=0;55:err=0.146:stretch=3.13:contact=0;57:err=0.147:stretch=3.13:contact=0,0.40
4,9045,combined_memory_stress_4_9045_cloth_strip,combined_memory_stress,cloth_strip,particle_filter_memory,diagnostic_branch_pull,-0.33879,0.06637,0.20368,0.83333,1,0.13716,0.40516,0.00000,1.84452,0.01724,0.01724,1.19852,0.16479,1,,,00000000,00000000,0:err=0.257:stretch=1.39:contact=1;11:err=0.259:stretch=1.39:contact=0;22:err=0.211:stretch=1.84:contact=0;33:err=0.149:stretch=1.84:contact=0;44:err=0.128:stretch=1.84:contact=0;55:err=0.135:stretch=1.84:contact=0;57:err=0.137:stretch=1.84:contact=0,0.40
4,9045,combined_memory_stress_4_9045_cloth_strip,combined_memory_stress,cloth_strip,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.33879,0.17227,0.08000,0.83333,1,0.13716,0.51106,0.00000,1.84452,0.01724,0.01724,1.19852,0.16479,1,,,00000000,00000000,0:err=0.257:stretch=1.39:contact=1;11:err=0.259:stretch=1.39:contact=0;22:err=0.211:stretch=1.84:contact=0;33:err=0.149:stretch=1.84:contact=0;44:err=0.128:stretch=1.84:contact=0;55:err=0.135:stretch=1.84:contact=0;57:err=0.137:stretch=1.84:contact=0,0.40
4,9045,combined_memory_stress_4_9045_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_memory,diagnostic_branch_pull,-0.33879,0.15383,0.09928,0.83333,1,0.13716,0.49261,0.00000,1.84452,0.01724,0.01724,1.19852,0.16479,1,,,00000000,00000000,0:err=0.257:stretch=1.39:contact=1;11:err=0.259:stretch=1.39:contact=0;22:err=0.211:stretch=1.84:contact=0;33:err=0.149:stretch=1.84:contact=0;44:err=0.128:stretch=1.84:contact=0;55:err=0.135:stretch=1.84:contact=0;57:err=0.137:stretch=1.84:contact=0,0.40
4,9045,combined_memory_stress_4_9045_cloth_strip,combined_memory_stress,cloth_strip,oracle_latent_state,center_pull,-0.33879,-0.33879,0.00000,0.83333,1,0.13515,0.00000,0.00000,1.85148,0.01724,0.00000,1.10294,0.14581,0,,,00000000,00000000,0:err=0.254:stretch=1.39:contact=1;11:err=0.169:stretch=1.85:contact=0;22:err=0.123:stretch=1.85:contact=0;33:err=0.113:stretch=1.85:contact=0;44:err=0.124:stretch=1.85:contact=0;55:err=0.135:stretch=1.85:contact=0;57:err=0.135:stretch=1.85:contact=0,0.40
4,9046,combined_memory_stress_4_9046_elastic_band,combined_memory_stress,elastic_band,particle_filter_memory,diagnostic_branch_pull,0.45887,0.27754,0.31138,0.83333,0,0.10734,0.18133,1.00000,2.22640,0.51724,0.00000,1.03520,0.15446,1,fixture_snag,,01000000,00000000,0:err=0.168:stretch=1.79:contact=1;11:err=0.168:stretch=1.79:contact=0;22:err=0.134:stretch=2.23:contact=0;33:err=0.110:stretch=2.23:contact=1;44:err=0.109:stretch=2.23:contact=1;55:err=0.107:stretch=2.23:contact=1;57:err=0.107:stretch=2.23:contact=1,0.40
