seed,scenario,scenario_id,split,object_type,method,chosen_action,true_memory,estimated_memory,uncertainty,visible_fraction,success,shape_error,memory_error,damage,max_stretch,contact_rate,force_clip_rate,strain_energy,final_progress,diagnostic_count,actual_failures,predicted_failures,actual_failure_bits,predicted_failure_bits,trajectory
4,7002,combined_memory_stress_4_7002_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_diagnostic_gate,diagnostic_branch_pull,0.57343,0.32984,0.17868,0.58333,1,0.10693,0.24360,0.00000,2.20449,0.43333,0.00000,0.79422,0.14948,1,,,00000000,00000000,0:err=0.159:stretch=1.45:contact=0;12:err=0.162:stretch=1.45:contact=0;24:err=0.127:stretch=2.20:contact=0;36:err=0.107:stretch=2.20:contact=0;48:err=0.104:stretch=2.20:contact=1;59:err=0.107:stretch=2.20:contact=1
4,7002,combined_memory_stress_4_7002_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,0.57343,0.32984,0.17868,0.58333,1,0.11099,0.24360,0.00000,2.06638,0.00000,0.03333,0.98615,0.13404,0,,,00000000,00000000,0:err=0.157:stretch=1.45:contact=0;12:err=0.124:stretch=2.07:contact=0;24:err=0.109:stretch=2.07:contact=0;36:err=0.102:stretch=2.07:contact=0;48:err=0.109:stretch=2.07:contact=0;59:err=0.111:stretch=2.07:contact=0
4,7002,combined_memory_stress_4_7002_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_material_memory,gentle_relax_pull,0.57343,0.42760,0.25868,0.58333,0,0.09444,0.14583,0.00000,1.56400,0.00000,0.00000,0.37786,0.11342,0,shape_failure,,00000010,00000000,0:err=0.158:stretch=1.45:contact=0;12:err=0.112:stretch=1.56:contact=0;24:err=0.083:stretch=1.56:contact=0;36:err=0.085:stretch=1.56:contact=0;48:err=0.093:stretch=1.56:contact=0;59:err=0.094:stretch=1.56:contact=0
4,7002,combined_memory_stress_4_7002_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_uncertainty_term,gentle_relax_pull,0.57343,0.32984,0.00000,0.58333,0,0.09444,0.24360,0.00000,1.56400,0.00000,0.00000,0.37786,0.11342,0,shape_failure,,00000010,00000000,0:err=0.158:stretch=1.45:contact=0;12:err=0.112:stretch=1.56:contact=0;24:err=0.083:stretch=1.56:contact=0;36:err=0.085:stretch=1.56:contact=0;48:err=0.093:stretch=1.56:contact=0;59:err=0.094:stretch=1.56:contact=0
4,7003,combined_memory_stress_4_7003_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_full,center_pull,-0.44688,-0.61208,0.27689,0.75000,0,0.12101,0.16520,1.00000,1.42113,0.66667,0.01667,1.00329,0.17142,0,fixture_snag,,01000000,00000000,0:err=0.239:stretch=1.33:contact=0;12:err=0.149:stretch=1.42:contact=0;24:err=0.100:stretch=1.42:contact=1;36:err=0.104:stretch=1.42:contact=1;48:err=0.118:stretch=1.42:contact=1;59:err=0.121:stretch=1.42:contact=1
4,7003,combined_memory_stress_4_7003_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,-0.44688,0.10303,0.39689,0.75000,1,0.15200,0.54992,0.00000,1.49906,0.00000,0.05000,1.39199,0.17247,0,,,00000000,00000000,0:err=0.240:stretch=1.33:contact=0;12:err=0.177:stretch=1.50:contact=0;24:err=0.139:stretch=1.50:contact=0;36:err=0.137:stretch=1.50:contact=0;48:err=0.148:stretch=1.50:contact=0;59:err=0.152:stretch=1.50:contact=0
4,7003,combined_memory_stress_4_7003_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_branch_memory,center_pull,-0.44688,-0.61208,0.37689,0.75000,0,0.12101,0.16520,1.00000,1.42113,0.66667,0.01667,1.00329,0.17142,0,fixture_snag,,01000000,00000000,0:err=0.239:stretch=1.33:contact=0;12:err=0.149:stretch=1.42:contact=0;24:err=0.100:stretch=1.42:contact=1;36:err=0.104:stretch=1.42:contact=1;48:err=0.118:stretch=1.42:contact=1;59:err=0.121:stretch=1.42:contact=1
4,7003,combined_memory_stress_4_7003_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_safety_gate,center_pull,-0.44688,-0.61208,0.27689,0.75000,0,0.12101,0.16520,1.00000,1.42113,0.66667,0.01667,1.00329,0.17142,0,fixture_snag,,01000000,00000000,0:err=0.239:stretch=1.33:contact=0;12:err=0.149:stretch=1.42:contact=0;24:err=0.100:stretch=1.42:contact=1;36:err=0.104:stretch=1.42:contact=1;48:err=0.118:stretch=1.42:contact=1;59:err=0.121:stretch=1.42:contact=1
4,7003,combined_memory_stress_4_7003_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_diagnostic_gate,diagnostic_branch_pull,-0.44688,-0.61208,0.27689,0.75000,0,0.11800,0.16520,1.00000,2.18686,0.53333,0.03333,1.34490,0.18729,1,fixture_snag,,01000000,00000000,0:err=0.242:stretch=1.33:contact=0;12:err=0.246:stretch=1.33:contact=0;24:err=0.190:stretch=2.19:contact=0;36:err=0.122:stretch=2.19:contact=1;48:err=0.106:stretch=2.19:contact=1;59:err=0.118:stretch=2.19:contact=1
4,7003,combined_memory_stress_4_7003_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_damage_penalty,center_pull,-0.44688,-0.61208,0.27689,0.75000,0,0.12101,0.16520,1.00000,1.42113,0.66667,0.01667,1.00329,0.17142,0,fixture_snag,,01000000,00000000,0:err=0.239:stretch=1.33:contact=0;12:err=0.149:stretch=1.42:contact=0;24:err=0.100:stretch=1.42:contact=1;36:err=0.104:stretch=1.42:contact=1;48:err=0.118:stretch=1.42:contact=1;59:err=0.121:stretch=1.42:contact=1
4,7003,combined_memory_stress_4_7003_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_material_memory,center_pull,-0.44688,-0.81484,0.35689,0.75000,0,0.12101,0.36796,1.00000,1.42113,0.66667,0.01667,1.00329,0.17142,0,fixture_snag,,01000000,00000000,0:err=0.239:stretch=1.33:contact=0;12:err=0.149:stretch=1.42:contact=0;24:err=0.100:stretch=1.42:contact=1;36:err=0.104:stretch=1.42:contact=1;48:err=0.118:stretch=1.42:contact=1;59:err=0.121:stretch=1.42:contact=1
4,7003,combined_memory_stress_4_7003_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_uncertainty_term,center_pull,-0.44688,-0.61208,0.00000,0.75000,0,0.12101,0.16520,1.00000,1.42113,0.66667,0.01667,1.00329,0.17142,0,fixture_snag,,01000000,00000000,0:err=0.239:stretch=1.33:contact=0;12:err=0.149:stretch=1.42:contact=0;24:err=0.100:stretch=1.42:contact=1;36:err=0.104:stretch=1.42:contact=1;48:err=0.118:stretch=1.42:contact=1;59:err=0.121:stretch=1.42:contact=1
4,7004,combined_memory_stress_4_7004_rope,combined_memory_stress,rope,action_conditioned_v5_full,fixture_avoid_pull,0.63920,0.64182,0.23623,0.60000,0,0.17772,0.00262,1.00000,3.33705,0.78333,0.05000,1.05149,0.12674,0,excessive_stretch;fixture_snag;occlusion_miss,,11000100,00000000,0:err=0.249:stretch=1.77:contact=1;12:err=0.215:stretch=3.34:contact=0;24:err=0.188:stretch=3.34:contact=1;36:err=0.179:stretch=3.34:contact=1;48:err=0.177:stretch=3.34:contact=1;59:err=0.178:stretch=3.34:contact=1
4,7004,combined_memory_stress_4_7004_rope,combined_memory_stress,rope,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,0.63920,0.01898,0.35623,0.60000,0,0.17772,0.62022,1.00000,3.33705,0.78333,0.05000,1.05149,0.12674,0,excessive_stretch;fixture_snag;occlusion_miss,,11000100,00000000,0:err=0.249:stretch=1.77:contact=1;12:err=0.215:stretch=3.34:contact=0;24:err=0.188:stretch=3.34:contact=1;36:err=0.179:stretch=3.34:contact=1;48:err=0.177:stretch=3.34:contact=1;59:err=0.178:stretch=3.34:contact=1
4,7004,combined_memory_stress_4_7004_rope,combined_memory_stress,rope,action_conditioned_v5_no_branch_memory,fixture_avoid_pull,0.63920,0.64182,0.33623,0.60000,0,0.17772,0.00262,1.00000,3.33705,0.78333,0.05000,1.05149,0.12674,0,excessive_stretch;fixture_snag;occlusion_miss,,11000100,00000000,0:err=0.249:stretch=1.77:contact=1;12:err=0.215:stretch=3.34:contact=0;24:err=0.188:stretch=3.34:contact=1;36:err=0.179:stretch=3.34:contact=1;48:err=0.177:stretch=3.34:contact=1;59:err=0.178:stretch=3.34:contact=1
4,7004,combined_memory_stress_4_7004_rope,combined_memory_stress,rope,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,0.63920,0.64182,0.23623,0.60000,0,0.17772,0.00262,1.00000,3.33705,0.78333,0.05000,1.05149,0.12674,0,excessive_stretch;fixture_snag;occlusion_miss,,11000100,00000000,0:err=0.249:stretch=1.77:contact=1;12:err=0.215:stretch=3.34:contact=0;24:err=0.188:stretch=3.34:contact=1;36:err=0.179:stretch=3.34:contact=1;48:err=0.177:stretch=3.34:contact=1;59:err=0.178:stretch=3.34:contact=1
4,7004,combined_memory_stress_4_7004_rope,combined_memory_stress,rope,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,0.63920,0.64182,0.23623,0.60000,0,0.17772,0.00262,1.00000,3.33705,0.78333,0.05000,1.05149,0.12674,0,excessive_stretch;fixture_snag;occlusion_miss,,11000100,00000000,0:err=0.249:stretch=1.77:contact=1;12:err=0.215:stretch=3.34:contact=0;24:err=0.188:stretch=3.34:contact=1;36:err=0.179:stretch=3.34:contact=1;48:err=0.177:stretch=3.34:contact=1;59:err=0.178:stretch=3.34:contact=1
4,7004,combined_memory_stress_4_7004_rope,combined_memory_stress,rope,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,0.63920,0.64182,0.23623,0.60000,0,0.17772,0.00262,1.00000,3.33705,0.78333,0.05000,1.05149,0.12674,0,excessive_stretch;fixture_snag;occlusion_miss,,11000100,00000000,0:err=0.249:stretch=1.77:contact=1;12:err=0.215:stretch=3.34:contact=0;24:err=0.188:stretch=3.34:contact=1;36:err=0.179:stretch=3.34:contact=1;48:err=0.177:stretch=3.34:contact=1;59:err=0.178:stretch=3.34:contact=1
4,7004,combined_memory_stress_4_7004_rope,combined_memory_stress,rope,action_conditioned_v5_no_material_memory,fixture_avoid_pull,0.63920,0.81566,0.31623,0.60000,0,0.17772,0.17646,1.00000,3.33705,0.78333,0.05000,1.05149,0.12674,0,excessive_stretch;fixture_snag;occlusion_miss,,11000100,00000000,0:err=0.249:stretch=1.77:contact=1;12:err=0.215:stretch=3.34:contact=0;24:err=0.188:stretch=3.34:contact=1;36:err=0.179:stretch=3.34:contact=1;48:err=0.177:stretch=3.34:contact=1;59:err=0.178:stretch=3.34:contact=1
4,7004,combined_memory_stress_4_7004_rope,combined_memory_stress,rope,action_conditioned_v5_no_uncertainty_term,fixture_avoid_pull,0.63920,0.64182,0.00000,0.60000,0,0.17772,0.00262,1.00000,3.33705,0.78333,0.05000,1.05149,0.12674,0,excessive_stretch;fixture_snag;occlusion_miss,,11000100,00000000,0:err=0.249:stretch=1.77:contact=1;12:err=0.215:stretch=3.34:contact=0;24:err=0.188:stretch=3.34:contact=1;36:err=0.179:stretch=3.34:contact=1;48:err=0.177:stretch=3.34:contact=1;59:err=0.178:stretch=3.34:contact=1
4,7005,combined_memory_stress_4_7005_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_full,fixture_avoid_pull,0.70231,0.64888,0.21057,0.66667,0,0.16403,0.05344,0.00000,1.80608,0.10000,0.03333,1.26117,0.14366,0,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.241:stretch=1.21:contact=1;12:err=0.193:stretch=1.81:contact=0;24:err=0.157:stretch=1.81:contact=0;36:err=0.150:stretch=1.81:contact=0;48:err=0.159:stretch=1.81:contact=0;59:err=0.164:stretch=1.81:contact=0
4,7005,combined_memory_stress_4_7005_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,0.70231,0.34509,0.33057,0.66667,0,0.16403,0.35722,0.00000,1.80608,0.10000,0.03333,1.26117,0.14366,0,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.241:stretch=1.21:contact=1;12:err=0.193:stretch=1.81:contact=0;24:err=0.157:stretch=1.81:contact=0;36:err=0.150:stretch=1.81:contact=0;48:err=0.159:stretch=1.81:contact=0;59:err=0.164:stretch=1.81:contact=0
4,7005,combined_memory_stress_4_7005_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_branch_memory,fixture_avoid_pull,0.70231,0.64888,0.31057,0.66667,0,0.16403,0.05344,0.00000,1.80608,0.10000,0.03333,1.26117,0.14366,0,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.241:stretch=1.21:contact=1;12:err=0.193:stretch=1.81:contact=0;24:err=0.157:stretch=1.81:contact=0;36:err=0.150:stretch=1.81:contact=0;48:err=0.159:stretch=1.81:contact=0;59:err=0.164:stretch=1.81:contact=0
4,7005,combined_memory_stress_4_7005_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,0.70231,0.64888,0.21057,0.66667,0,0.16403,0.05344,0.00000,1.80608,0.10000,0.03333,1.26117,0.14366,0,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.241:stretch=1.21:contact=1;12:err=0.193:stretch=1.81:contact=0;24:err=0.157:stretch=1.81:contact=0;36:err=0.150:stretch=1.81:contact=0;48:err=0.159:stretch=1.81:contact=0;59:err=0.164:stretch=1.81:contact=0
4,7005,combined_memory_stress_4_7005_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,0.70231,0.64888,0.21057,0.66667,0,0.16403,0.05344,0.00000,1.80608,0.10000,0.03333,1.26117,0.14366,0,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.241:stretch=1.21:contact=1;12:err=0.193:stretch=1.81:contact=0;24:err=0.157:stretch=1.81:contact=0;36:err=0.150:stretch=1.81:contact=0;48:err=0.159:stretch=1.81:contact=0;59:err=0.164:stretch=1.81:contact=0
4,7005,combined_memory_stress_4_7005_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,0.70231,0.64888,0.21057,0.66667,0,0.16403,0.05344,0.00000,1.80608,0.10000,0.03333,1.26117,0.14366,0,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.241:stretch=1.21:contact=1;12:err=0.193:stretch=1.81:contact=0;24:err=0.157:stretch=1.81:contact=0;36:err=0.150:stretch=1.81:contact=0;48:err=0.159:stretch=1.81:contact=0;59:err=0.164:stretch=1.81:contact=0
4,7005,combined_memory_stress_4_7005_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_material_memory,fixture_avoid_pull,0.70231,0.74064,0.29057,0.66667,0,0.16403,0.03833,0.00000,1.80608,0.10000,0.03333,1.26117,0.14366,0,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.241:stretch=1.21:contact=1;12:err=0.193:stretch=1.81:contact=0;24:err=0.157:stretch=1.81:contact=0;36:err=0.150:stretch=1.81:contact=0;48:err=0.159:stretch=1.81:contact=0;59:err=0.164:stretch=1.81:contact=0
4,7005,combined_memory_stress_4_7005_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_uncertainty_term,fixture_avoid_pull,0.70231,0.64888,0.00000,0.66667,0,0.16403,0.05344,0.00000,1.80608,0.10000,0.03333,1.26117,0.14366,0,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.241:stretch=1.21:contact=1;12:err=0.193:stretch=1.81:contact=0;24:err=0.157:stretch=1.81:contact=0;36:err=0.150:stretch=1.81:contact=0;48:err=0.159:stretch=1.81:contact=0;59:err=0.164:stretch=1.81:contact=0
4,7006,combined_memory_stress_4_7006_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_full,fixture_avoid_pull,-0.64591,-0.22733,0.17147,0.66667,1,0.09854,0.41858,0.00000,2.27746,0.13333,0.01667,0.85960,0.16135,0,,,00000000,00000000,0:err=0.168:stretch=1.50:contact=1;12:err=0.120:stretch=2.28:contact=0;24:err=0.099:stretch=2.28:contact=0;36:err=0.092:stretch=2.28:contact=0;48:err=0.096:stretch=2.28:contact=0;59:err=0.099:stretch=2.28:contact=0
4,7006,combined_memory_stress_4_7006_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,-0.64591,0.02824,0.29147,0.66667,1,0.09854,0.67415,0.00000,2.27746,0.13333,0.01667,0.85960,0.16135,0,,,00000000,00000000,0:err=0.168:stretch=1.50:contact=1;12:err=0.120:stretch=2.28:contact=0;24:err=0.099:stretch=2.28:contact=0;36:err=0.092:stretch=2.28:contact=0;48:err=0.096:stretch=2.28:contact=0;59:err=0.099:stretch=2.28:contact=0
4,7006,combined_memory_stress_4_7006_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_branch_memory,gentle_relax_pull,-0.64591,-0.22733,0.27147,0.66667,1,0.07786,0.41858,0.00000,1.59468,0.15000,0.00000,0.29732,0.13370,0,,,00000000,00000000,0:err=0.168:stretch=1.50:contact=1;12:err=0.108:stretch=1.59:contact=0;24:err=0.065:stretch=1.59:contact=0;36:err=0.064:stretch=1.59:contact=0;48:err=0.075:stretch=1.59:contact=0;59:err=0.078:stretch=1.59:contact=0
4,7006,combined_memory_stress_4_7006_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,-0.64591,-0.22733,0.17147,0.66667,1,0.09854,0.41858,0.00000,2.27746,0.13333,0.01667,0.85960,0.16135,0,,,00000000,00000000,0:err=0.168:stretch=1.50:contact=1;12:err=0.120:stretch=2.28:contact=0;24:err=0.099:stretch=2.28:contact=0;36:err=0.092:stretch=2.28:contact=0;48:err=0.096:stretch=2.28:contact=0;59:err=0.099:stretch=2.28:contact=0
4,7006,combined_memory_stress_4_7006_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,-0.64591,-0.22733,0.17147,0.66667,1,0.09854,0.41858,0.00000,2.27746,0.13333,0.01667,0.85960,0.16135,0,,,00000000,00000000,0:err=0.168:stretch=1.50:contact=1;12:err=0.120:stretch=2.28:contact=0;24:err=0.099:stretch=2.28:contact=0;36:err=0.092:stretch=2.28:contact=0;48:err=0.096:stretch=2.28:contact=0;59:err=0.099:stretch=2.28:contact=0
4,7006,combined_memory_stress_4_7006_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,-0.64591,-0.22733,0.17147,0.66667,1,0.09854,0.41858,0.00000,2.27746,0.13333,0.01667,0.85960,0.16135,0,,,00000000,00000000,0:err=0.168:stretch=1.50:contact=1;12:err=0.120:stretch=2.28:contact=0;24:err=0.099:stretch=2.28:contact=0;36:err=0.092:stretch=2.28:contact=0;48:err=0.096:stretch=2.28:contact=0;59:err=0.099:stretch=2.28:contact=0
4,7006,combined_memory_stress_4_7006_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_material_memory,fixture_avoid_pull,-0.64591,-0.29900,0.25147,0.66667,1,0.09854,0.34691,0.00000,2.27746,0.13333,0.01667,0.85960,0.16135,0,,,00000000,00000000,0:err=0.168:stretch=1.50:contact=1;12:err=0.120:stretch=2.28:contact=0;24:err=0.099:stretch=2.28:contact=0;36:err=0.092:stretch=2.28:contact=0;48:err=0.096:stretch=2.28:contact=0;59:err=0.099:stretch=2.28:contact=0
4,7006,combined_memory_stress_4_7006_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_uncertainty_term,gentle_relax_pull,-0.64591,-0.22733,0.00000,0.66667,1,0.07786,0.41858,0.00000,1.59468,0.15000,0.00000,0.29732,0.13370,0,,,00000000,00000000,0:err=0.168:stretch=1.50:contact=1;12:err=0.108:stretch=1.59:contact=0;24:err=0.065:stretch=1.59:contact=0;36:err=0.064:stretch=1.59:contact=0;48:err=0.075:stretch=1.59:contact=0;59:err=0.078:stretch=1.59:contact=0
4,7007,combined_memory_stress_4_7007_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_full,fixture_avoid_pull,-0.59786,-0.39970,0.18810,0.75000,1,0.12880,0.19816,0.00000,1.91194,0.00000,0.03333,1.59204,0.17726,0,,,00000000,00000000,0:err=0.251:stretch=1.60:contact=0;12:err=0.157:stretch=1.91:contact=0;24:err=0.104:stretch=1.91:contact=0;36:err=0.110:stretch=1.91:contact=0;48:err=0.127:stretch=1.91:contact=0;59:err=0.129:stretch=1.91:contact=0
4,7007,combined_memory_stress_4_7007_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,-0.59786,-0.03972,0.30810,0.75000,1,0.12880,0.55815,0.00000,1.91194,0.00000,0.03333,1.59204,0.17726,0,,,00000000,00000000,0:err=0.251:stretch=1.60:contact=0;12:err=0.157:stretch=1.91:contact=0;24:err=0.104:stretch=1.91:contact=0;36:err=0.110:stretch=1.91:contact=0;48:err=0.127:stretch=1.91:contact=0;59:err=0.129:stretch=1.91:contact=0
4,7007,combined_memory_stress_4_7007_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_branch_memory,fixture_avoid_pull,-0.59786,-0.39970,0.28810,0.75000,1,0.12880,0.19816,0.00000,1.91194,0.00000,0.03333,1.59204,0.17726,0,,,00000000,00000000,0:err=0.251:stretch=1.60:contact=0;12:err=0.157:stretch=1.91:contact=0;24:err=0.104:stretch=1.91:contact=0;36:err=0.110:stretch=1.91:contact=0;48:err=0.127:stretch=1.91:contact=0;59:err=0.129:stretch=1.91:contact=0
4,7007,combined_memory_stress_4_7007_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,-0.59786,-0.39970,0.18810,0.75000,1,0.12880,0.19816,0.00000,1.91194,0.00000,0.03333,1.59204,0.17726,0,,,00000000,00000000,0:err=0.251:stretch=1.60:contact=0;12:err=0.157:stretch=1.91:contact=0;24:err=0.104:stretch=1.91:contact=0;36:err=0.110:stretch=1.91:contact=0;48:err=0.127:stretch=1.91:contact=0;59:err=0.129:stretch=1.91:contact=0
4,7007,combined_memory_stress_4_7007_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,-0.59786,-0.39970,0.18810,0.75000,1,0.12880,0.19816,0.00000,1.91194,0.00000,0.03333,1.59204,0.17726,0,,,00000000,00000000,0:err=0.251:stretch=1.60:contact=0;12:err=0.157:stretch=1.91:contact=0;24:err=0.104:stretch=1.91:contact=0;36:err=0.110:stretch=1.91:contact=0;48:err=0.127:stretch=1.91:contact=0;59:err=0.129:stretch=1.91:contact=0
4,7007,combined_memory_stress_4_7007_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,-0.59786,-0.39970,0.18810,0.75000,1,0.12880,0.19816,0.00000,1.91194,0.00000,0.03333,1.59204,0.17726,0,,,00000000,00000000,0:err=0.251:stretch=1.60:contact=0;12:err=0.157:stretch=1.91:contact=0;24:err=0.104:stretch=1.91:contact=0;36:err=0.110:stretch=1.91:contact=0;48:err=0.127:stretch=1.91:contact=0;59:err=0.129:stretch=1.91:contact=0
