seed,scenario,scenario_id,split,object_type,method,chosen_action,true_memory,estimated_memory,uncertainty,visible_fraction,success,shape_error,memory_error,damage,max_stretch,contact_rate,force_clip_rate,strain_energy,final_progress,diagnostic_count,actual_failures,predicted_failures,actual_failure_bits,predicted_failure_bits,trajectory
3,1007,hidden_strain_memory_3_1007_elastic_band,hidden_strain_memory,elastic_band,visible_state_mpc,pull_low,-0.43206,0.00000,0.34231,0.91667,1,0.09723,0.43206,0.00000,2.39930,0.00000,0.00000,0.86627,0.16092,0,,,00000000,00000000,0:err=0.161:stretch=1.36:contact=0;12:err=0.108:stretch=2.40:contact=0;24:err=0.091:stretch=2.40:contact=0;36:err=0.092:stretch=2.40:contact=0;48:err=0.097:stretch=2.40:contact=0;59:err=0.097:stretch=2.40:contact=0
3,1007,hidden_strain_memory_3_1007_elastic_band,hidden_strain_memory,elastic_band,damage_aware_visible_mpc,pull_low,-0.43206,0.00000,0.34231,0.91667,1,0.09723,0.43206,0.00000,2.39930,0.00000,0.00000,0.86627,0.16092,0,,,00000000,00000000,0:err=0.161:stretch=1.36:contact=0;12:err=0.108:stretch=2.40:contact=0;24:err=0.091:stretch=2.40:contact=0;36:err=0.092:stretch=2.40:contact=0;48:err=0.097:stretch=2.40:contact=0;59:err=0.097:stretch=2.40:contact=0
3,1007,hidden_strain_memory_3_1007_elastic_band,hidden_strain_memory,elastic_band,history_rnn_estimator,diagnostic_branch_pull,-0.43206,-0.32637,0.28544,0.91667,1,0.09435,0.10569,0.00000,2.44885,0.00000,0.00000,0.75763,0.15359,1,,,00000000,00000000,0:err=0.164:stretch=1.36:contact=0;12:err=0.163:stretch=1.36:contact=0;24:err=0.131:stretch=2.45:contact=0;36:err=0.085:stretch=2.45:contact=0;48:err=0.083:stretch=2.45:contact=0;59:err=0.094:stretch=2.45:contact=0
3,1007,hidden_strain_memory_3_1007_elastic_band,hidden_strain_memory,elastic_band,particle_filter_memory,diagnostic_branch_pull,-0.43206,-0.32637,0.34213,0.91667,1,0.09435,0.10569,0.00000,2.44885,0.00000,0.00000,0.75763,0.15359,1,,,00000000,00000000,0:err=0.164:stretch=1.36:contact=0;12:err=0.163:stretch=1.36:contact=0;24:err=0.131:stretch=2.45:contact=0;36:err=0.085:stretch=2.45:contact=0;48:err=0.083:stretch=2.45:contact=0;59:err=0.094:stretch=2.45:contact=0
3,1007,hidden_strain_memory_3_1007_elastic_band,hidden_strain_memory,elastic_band,safety_constrained_particle_filter,two_end_stretch,-0.43206,-0.22385,0.25771,0.91667,0,0.13987,0.20821,0.00000,1.81297,0.00000,0.00000,0.79769,0.03311,0,shape_failure,,00000010,00000000,0:err=0.163:stretch=1.36:contact=0;12:err=0.139:stretch=1.81:contact=0;24:err=0.138:stretch=1.81:contact=0;36:err=0.140:stretch=1.81:contact=0;48:err=0.141:stretch=1.81:contact=0;59:err=0.140:stretch=1.81:contact=0
3,1007,hidden_strain_memory_3_1007_elastic_band,hidden_strain_memory,elastic_band,graph_dynamics_baseline,pull_low,-0.43206,0.01537,0.28835,0.91667,1,0.09723,0.44744,0.00000,2.39930,0.00000,0.00000,0.86627,0.16092,0,,,00000000,00000000,0:err=0.161:stretch=1.36:contact=0;12:err=0.108:stretch=2.40:contact=0;24:err=0.091:stretch=2.40:contact=0;36:err=0.092:stretch=2.40:contact=0;48:err=0.097:stretch=2.40:contact=0;59:err=0.097:stretch=2.40:contact=0
3,1007,hidden_strain_memory_3_1007_elastic_band,hidden_strain_memory,elastic_band,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.43206,-0.36207,0.08000,0.91667,1,0.09435,0.07000,0.00000,2.44885,0.00000,0.00000,0.75763,0.15359,1,,,00000000,00000000,0:err=0.164:stretch=1.36:contact=0;12:err=0.163:stretch=1.36:contact=0;24:err=0.131:stretch=2.45:contact=0;36:err=0.085:stretch=2.45:contact=0;48:err=0.083:stretch=2.45:contact=0;59:err=0.094:stretch=2.45:contact=0
3,1007,hidden_strain_memory_3_1007_elastic_band,hidden_strain_memory,elastic_band,robust_cem_surrogate,two_end_stretch,-0.43206,-0.22501,0.14606,0.91667,0,0.13987,0.20705,0.00000,1.81297,0.00000,0.00000,0.79769,0.03311,0,shape_failure,,00000010,00000000,0:err=0.163:stretch=1.36:contact=0;12:err=0.139:stretch=1.81:contact=0;24:err=0.138:stretch=1.81:contact=0;36:err=0.140:stretch=1.81:contact=0;48:err=0.141:stretch=1.81:contact=0;59:err=0.140:stretch=1.81:contact=0
3,1007,hidden_strain_memory_3_1007_elastic_band,hidden_strain_memory,elastic_band,action_conditioned_memory,diagnostic_branch_pull,-0.43206,-0.28013,0.09541,0.91667,1,0.09435,0.15193,0.00000,2.44885,0.00000,0.00000,0.75763,0.15359,1,,,00000000,00000000,0:err=0.164:stretch=1.36:contact=0;12:err=0.163:stretch=1.36:contact=0;24:err=0.131:stretch=2.45:contact=0;36:err=0.085:stretch=2.45:contact=0;48:err=0.083:stretch=2.45:contact=0;59:err=0.094:stretch=2.45:contact=0
3,1007,hidden_strain_memory_3_1007_elastic_band,hidden_strain_memory,elastic_band,action_conditioned_memory_v5,two_end_stretch,-0.43206,-0.25243,0.14099,0.91667,0,0.13987,0.17963,0.00000,1.81297,0.00000,0.00000,0.79769,0.03311,0,shape_failure,,00000010,00000000,0:err=0.163:stretch=1.36:contact=0;12:err=0.139:stretch=1.81:contact=0;24:err=0.138:stretch=1.81:contact=0;36:err=0.140:stretch=1.81:contact=0;48:err=0.141:stretch=1.81:contact=0;59:err=0.140:stretch=1.81:contact=0
3,1007,hidden_strain_memory_3_1007_elastic_band,hidden_strain_memory,elastic_band,oracle_latent_state,center_pull,-0.43206,-0.43206,0.00000,0.91667,1,0.06970,0.00000,0.00000,1.93822,0.00000,0.00000,0.56280,0.14683,0,,,00000000,00000000,0:err=0.161:stretch=1.36:contact=0;12:err=0.083:stretch=1.94:contact=0;24:err=0.050:stretch=1.94:contact=0;36:err=0.062:stretch=1.94:contact=0;48:err=0.071:stretch=1.94:contact=0;59:err=0.070:stretch=1.94:contact=0
3,1008,hidden_strain_memory_3_1008_deformable_sheet,hidden_strain_memory,deformable_sheet,visible_state_mpc,pull_high,0.48988,0.00000,0.38088,0.75000,1,0.13502,0.48988,0.00000,2.11001,0.00000,0.00000,1.37097,0.17031,0,,,00000000,00000000,0:err=0.254:stretch=1.21:contact=0;12:err=0.157:stretch=2.11:contact=0;24:err=0.109:stretch=2.11:contact=0;36:err=0.118:stretch=2.11:contact=0;48:err=0.136:stretch=2.11:contact=0;59:err=0.135:stretch=2.11:contact=0
3,1008,hidden_strain_memory_3_1008_deformable_sheet,hidden_strain_memory,deformable_sheet,damage_aware_visible_mpc,pull_high,0.48988,0.00000,0.38088,0.75000,1,0.13502,0.48988,0.00000,2.11001,0.00000,0.00000,1.37097,0.17031,0,,,00000000,00000000,0:err=0.254:stretch=1.21:contact=0;12:err=0.157:stretch=2.11:contact=0;24:err=0.109:stretch=2.11:contact=0;36:err=0.118:stretch=2.11:contact=0;48:err=0.136:stretch=2.11:contact=0;59:err=0.135:stretch=2.11:contact=0
3,1008,hidden_strain_memory_3_1008_deformable_sheet,hidden_strain_memory,deformable_sheet,history_rnn_estimator,diagnostic_branch_pull,0.48988,0.41590,0.23584,0.75000,0,0.15483,0.07398,0.00000,1.57168,0.00000,0.01667,1.49034,0.16505,1,shape_failure,,00000010,00000000,0:err=0.257:stretch=1.21:contact=0;12:err=0.257:stretch=1.22:contact=0;24:err=0.193:stretch=1.57:contact=0;36:err=0.143:stretch=1.57:contact=0;48:err=0.146:stretch=1.57:contact=0;59:err=0.155:stretch=1.57:contact=0
3,1008,hidden_strain_memory_3_1008_deformable_sheet,hidden_strain_memory,deformable_sheet,particle_filter_memory,diagnostic_branch_pull,0.48988,0.41590,0.21318,0.75000,0,0.15483,0.07398,0.00000,1.57168,0.00000,0.01667,1.49034,0.16505,1,shape_failure,,00000010,00000000,0:err=0.257:stretch=1.21:contact=0;12:err=0.257:stretch=1.22:contact=0;24:err=0.193:stretch=1.57:contact=0;36:err=0.143:stretch=1.57:contact=0;48:err=0.146:stretch=1.57:contact=0;59:err=0.155:stretch=1.57:contact=0
3,1008,hidden_strain_memory_3_1008_deformable_sheet,hidden_strain_memory,deformable_sheet,safety_constrained_particle_filter,gentle_relax_pull,0.48988,0.37289,0.15454,0.75000,1,0.14746,0.11698,0.00000,1.32796,0.00000,0.00000,0.68608,0.13825,0,,,00000000,00000000,0:err=0.255:stretch=1.21:contact=0;12:err=0.175:stretch=1.33:contact=0;24:err=0.125:stretch=1.33:contact=0;36:err=0.127:stretch=1.33:contact=0;48:err=0.144:stretch=1.33:contact=0;59:err=0.147:stretch=1.33:contact=0
3,1008,hidden_strain_memory_3_1008_deformable_sheet,hidden_strain_memory,deformable_sheet,graph_dynamics_baseline,gentle_relax_pull,0.48988,0.27255,0.24867,0.75000,1,0.14746,0.21733,0.00000,1.32796,0.00000,0.00000,0.68608,0.13825,0,,,00000000,00000000,0:err=0.255:stretch=1.21:contact=0;12:err=0.175:stretch=1.33:contact=0;24:err=0.125:stretch=1.33:contact=0;36:err=0.127:stretch=1.33:contact=0;48:err=0.144:stretch=1.33:contact=0;59:err=0.147:stretch=1.33:contact=0
3,1008,hidden_strain_memory_3_1008_deformable_sheet,hidden_strain_memory,deformable_sheet,ensemble_uncertainty_planner,diagnostic_branch_pull,0.48988,0.37095,0.08000,0.75000,0,0.15483,0.11893,0.00000,1.57168,0.00000,0.01667,1.49034,0.16505,1,shape_failure,,00000010,00000000,0:err=0.257:stretch=1.21:contact=0;12:err=0.257:stretch=1.22:contact=0;24:err=0.193:stretch=1.57:contact=0;36:err=0.143:stretch=1.57:contact=0;48:err=0.146:stretch=1.57:contact=0;59:err=0.155:stretch=1.57:contact=0
3,1008,hidden_strain_memory_3_1008_deformable_sheet,hidden_strain_memory,deformable_sheet,robust_cem_surrogate,diagnostic_branch_pull,0.48988,0.37241,0.11365,0.75000,0,0.15483,0.11747,0.00000,1.57168,0.00000,0.01667,1.49034,0.16505,1,shape_failure,,00000010,00000000,0:err=0.257:stretch=1.21:contact=0;12:err=0.257:stretch=1.22:contact=0;24:err=0.193:stretch=1.57:contact=0;36:err=0.143:stretch=1.57:contact=0;48:err=0.146:stretch=1.57:contact=0;59:err=0.155:stretch=1.57:contact=0
3,1008,hidden_strain_memory_3_1008_deformable_sheet,hidden_strain_memory,deformable_sheet,action_conditioned_memory,diagnostic_branch_pull,0.48988,0.39516,0.10997,0.75000,0,0.15483,0.09472,0.00000,1.57168,0.00000,0.01667,1.49034,0.16505,1,shape_failure,,00000010,00000000,0:err=0.257:stretch=1.21:contact=0;12:err=0.257:stretch=1.22:contact=0;24:err=0.193:stretch=1.57:contact=0;36:err=0.143:stretch=1.57:contact=0;48:err=0.146:stretch=1.57:contact=0;59:err=0.155:stretch=1.57:contact=0
3,1008,hidden_strain_memory_3_1008_deformable_sheet,hidden_strain_memory,deformable_sheet,action_conditioned_memory_v5,gentle_relax_pull,0.48988,0.38384,0.11329,0.75000,1,0.14746,0.10603,0.00000,1.32796,0.00000,0.00000,0.68608,0.13825,0,,,00000000,00000000,0:err=0.255:stretch=1.21:contact=0;12:err=0.175:stretch=1.33:contact=0;24:err=0.125:stretch=1.33:contact=0;36:err=0.127:stretch=1.33:contact=0;48:err=0.144:stretch=1.33:contact=0;59:err=0.147:stretch=1.33:contact=0
3,1008,hidden_strain_memory_3_1008_deformable_sheet,hidden_strain_memory,deformable_sheet,oracle_latent_state,center_pull,0.48988,0.48988,0.00000,0.75000,1,0.12955,0.00000,0.00000,1.42680,0.00000,0.00000,1.01697,0.16001,0,,,00000000,00000000,0:err=0.254:stretch=1.21:contact=0;12:err=0.152:stretch=1.43:contact=0;24:err=0.100:stretch=1.43:contact=0;36:err=0.111:stretch=1.43:contact=0;48:err=0.130:stretch=1.43:contact=0;59:err=0.130:stretch=1.43:contact=0
3,1009,hidden_strain_memory_3_1009_rope,hidden_strain_memory,rope,visible_state_mpc,pull_low,0.44834,0.00000,0.38327,0.90000,0,0.17481,0.44834,1.00000,3.37613,0.88333,0.01667,1.05777,0.12743,0,excessive_stretch;fixture_snag;shape_failure,,11000010,00000000,0:err=0.248:stretch=1.53:contact=1;12:err=0.205:stretch=3.38:contact=1;24:err=0.180:stretch=3.38:contact=0;36:err=0.172:stretch=3.38:contact=1;48:err=0.172:stretch=3.38:contact=1;59:err=0.175:stretch=3.38:contact=1
3,1009,hidden_strain_memory_3_1009_rope,hidden_strain_memory,rope,damage_aware_visible_mpc,pull_low,0.44834,0.00000,0.38327,0.90000,0,0.17481,0.44834,1.00000,3.37613,0.88333,0.01667,1.05777,0.12743,0,excessive_stretch;fixture_snag;shape_failure,,11000010,00000000,0:err=0.248:stretch=1.53:contact=1;12:err=0.205:stretch=3.38:contact=1;24:err=0.180:stretch=3.38:contact=0;36:err=0.172:stretch=3.38:contact=1;48:err=0.172:stretch=3.38:contact=1;59:err=0.175:stretch=3.38:contact=1
3,1009,hidden_strain_memory_3_1009_rope,hidden_strain_memory,rope,history_rnn_estimator,diagnostic_branch_pull,0.44834,0.33738,0.21223,0.90000,0,0.18106,0.11096,1.00000,3.39177,0.81667,0.01667,1.09638,0.11966,1,excessive_stretch;fixture_snag;shape_failure,,11000010,00000000,0:err=0.252:stretch=1.53:contact=1;12:err=0.260:stretch=1.53:contact=1;24:err=0.216:stretch=3.39:contact=1;36:err=0.181:stretch=3.39:contact=1;48:err=0.185:stretch=3.39:contact=0;59:err=0.181:stretch=3.39:contact=1
3,1009,hidden_strain_memory_3_1009_rope,hidden_strain_memory,rope,particle_filter_memory,diagnostic_branch_pull,0.44834,0.33738,0.18000,0.90000,0,0.18106,0.11096,1.00000,3.39177,0.81667,0.01667,1.09638,0.11966,1,excessive_stretch;fixture_snag;shape_failure,,11000010,00000000,0:err=0.252:stretch=1.53:contact=1;12:err=0.260:stretch=1.53:contact=1;24:err=0.216:stretch=3.39:contact=1;36:err=0.181:stretch=3.39:contact=1;48:err=0.185:stretch=3.39:contact=0;59:err=0.181:stretch=3.39:contact=1
3,1009,hidden_strain_memory_3_1009_rope,hidden_strain_memory,rope,safety_constrained_particle_filter,pull_low,0.44834,0.32270,0.14000,0.90000,0,0.17481,0.12564,1.00000,3.37613,0.88333,0.01667,1.05777,0.12743,0,excessive_stretch;fixture_snag;shape_failure,,11000010,00000000,0:err=0.248:stretch=1.53:contact=1;12:err=0.205:stretch=3.38:contact=1;24:err=0.180:stretch=3.38:contact=0;36:err=0.172:stretch=3.38:contact=1;48:err=0.172:stretch=3.38:contact=1;59:err=0.175:stretch=3.38:contact=1
3,1009,hidden_strain_memory_3_1009_rope,hidden_strain_memory,rope,graph_dynamics_baseline,pull_low,0.44834,0.28846,0.22978,0.90000,0,0.17481,0.15988,1.00000,3.37613,0.88333,0.01667,1.05777,0.12743,0,excessive_stretch;fixture_snag;shape_failure,,11000010,00000000,0:err=0.248:stretch=1.53:contact=1;12:err=0.205:stretch=3.38:contact=1;24:err=0.180:stretch=3.38:contact=0;36:err=0.172:stretch=3.38:contact=1;48:err=0.172:stretch=3.38:contact=1;59:err=0.175:stretch=3.38:contact=1
3,1009,hidden_strain_memory_3_1009_rope,hidden_strain_memory,rope,ensemble_uncertainty_planner,diagnostic_branch_pull,0.44834,0.30788,0.08000,0.90000,0,0.18106,0.14046,1.00000,3.39177,0.81667,0.01667,1.09638,0.11966,1,excessive_stretch;fixture_snag;shape_failure,,11000010,00000000,0:err=0.252:stretch=1.53:contact=1;12:err=0.260:stretch=1.53:contact=1;24:err=0.216:stretch=3.39:contact=1;36:err=0.181:stretch=3.39:contact=1;48:err=0.185:stretch=3.39:contact=0;59:err=0.181:stretch=3.39:contact=1
3,1009,hidden_strain_memory_3_1009_rope,hidden_strain_memory,rope,robust_cem_surrogate,pull_low,0.44834,0.32104,0.10000,0.90000,0,0.17481,0.12730,1.00000,3.37613,0.88333,0.01667,1.05777,0.12743,0,excessive_stretch;fixture_snag;shape_failure,,11000010,00000000,0:err=0.248:stretch=1.53:contact=1;12:err=0.205:stretch=3.38:contact=1;24:err=0.180:stretch=3.38:contact=0;36:err=0.172:stretch=3.38:contact=1;48:err=0.172:stretch=3.38:contact=1;59:err=0.175:stretch=3.38:contact=1
3,1009,hidden_strain_memory_3_1009_rope,hidden_strain_memory,rope,action_conditioned_memory,diagnostic_branch_pull,0.44834,0.32824,0.10473,0.90000,0,0.18106,0.12010,1.00000,3.39177,0.81667,0.01667,1.09638,0.11966,1,excessive_stretch;fixture_snag;shape_failure,,11000010,00000000,0:err=0.252:stretch=1.53:contact=1;12:err=0.260:stretch=1.53:contact=1;24:err=0.216:stretch=3.39:contact=1;36:err=0.181:stretch=3.39:contact=1;48:err=0.185:stretch=3.39:contact=0;59:err=0.181:stretch=3.39:contact=1
3,1009,hidden_strain_memory_3_1009_rope,hidden_strain_memory,rope,action_conditioned_memory_v5,pull_low,0.44834,0.32485,0.10000,0.90000,0,0.17481,0.12350,1.00000,3.37613,0.88333,0.01667,1.05777,0.12743,0,excessive_stretch;fixture_snag;shape_failure,,11000010,00000000,0:err=0.248:stretch=1.53:contact=1;12:err=0.205:stretch=3.38:contact=1;24:err=0.180:stretch=3.38:contact=0;36:err=0.172:stretch=3.38:contact=1;48:err=0.172:stretch=3.38:contact=1;59:err=0.175:stretch=3.38:contact=1
3,1009,hidden_strain_memory_3_1009_rope,hidden_strain_memory,rope,oracle_latent_state,center_pull,0.44834,0.44834,0.00000,0.90000,0,0.15147,0.00000,1.00000,2.91718,0.93333,0.00000,0.72689,0.11660,0,fixture_snag,fixture_snag,01000000,01000000,0:err=0.248:stretch=1.53:contact=1;12:err=0.168:stretch=2.92:contact=1;24:err=0.151:stretch=2.92:contact=1;36:err=0.149:stretch=2.92:contact=1;48:err=0.149:stretch=2.92:contact=1;59:err=0.151:stretch=2.92:contact=1
3,1010,hidden_strain_memory_3_1010_cloth_strip,hidden_strain_memory,cloth_strip,visible_state_mpc,pull_high,0.48001,0.00000,0.34074,0.83333,0,0.15178,0.48001,0.00000,1.94625,0.00000,0.01667,1.33059,0.14677,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.249:stretch=1.20:contact=0;12:err=0.176:stretch=1.95:contact=0;24:err=0.137:stretch=1.95:contact=0;36:err=0.138:stretch=1.95:contact=0;48:err=0.150:stretch=1.95:contact=0;59:err=0.152:stretch=1.95:contact=0
3,1010,hidden_strain_memory_3_1010_cloth_strip,hidden_strain_memory,cloth_strip,damage_aware_visible_mpc,pull_high,0.48001,0.00000,0.34074,0.83333,0,0.15178,0.48001,0.00000,1.94625,0.00000,0.01667,1.33059,0.14677,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.249:stretch=1.20:contact=0;12:err=0.176:stretch=1.95:contact=0;24:err=0.137:stretch=1.95:contact=0;36:err=0.138:stretch=1.95:contact=0;48:err=0.150:stretch=1.95:contact=0;59:err=0.152:stretch=1.95:contact=0
3,1010,hidden_strain_memory_3_1010_cloth_strip,hidden_strain_memory,cloth_strip,history_rnn_estimator,diagnostic_branch_pull,0.48001,0.31875,0.27845,0.83333,0,0.15698,0.16126,0.00000,1.92107,0.43333,0.00000,1.35682,0.15420,1,shape_failure,,00000010,00000000,0:err=0.252:stretch=1.20:contact=0;12:err=0.257:stretch=1.27:contact=0;24:err=0.191:stretch=1.92:contact=0;36:err=0.158:stretch=1.92:contact=1;48:err=0.151:stretch=1.92:contact=1;59:err=0.157:stretch=1.92:contact=1
3,1010,hidden_strain_memory_3_1010_cloth_strip,hidden_strain_memory,cloth_strip,particle_filter_memory,diagnostic_branch_pull,0.48001,0.31875,0.32396,0.83333,0,0.15698,0.16126,0.00000,1.92107,0.43333,0.00000,1.35682,0.15420,1,shape_failure,,00000010,00000000,0:err=0.252:stretch=1.20:contact=0;12:err=0.257:stretch=1.27:contact=0;24:err=0.191:stretch=1.92:contact=0;36:err=0.158:stretch=1.92:contact=1;48:err=0.151:stretch=1.92:contact=1;59:err=0.157:stretch=1.92:contact=1
3,1010,hidden_strain_memory_3_1010_cloth_strip,hidden_strain_memory,cloth_strip,safety_constrained_particle_filter,pull_high,0.48001,0.22461,0.24317,0.83333,0,0.15178,0.25540,0.00000,1.94625,0.00000,0.01667,1.33059,0.14677,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.249:stretch=1.20:contact=0;12:err=0.176:stretch=1.95:contact=0;24:err=0.137:stretch=1.95:contact=0;36:err=0.138:stretch=1.95:contact=0;48:err=0.150:stretch=1.95:contact=0;59:err=0.152:stretch=1.95:contact=0
3,1010,hidden_strain_memory_3_1010_cloth_strip,hidden_strain_memory,cloth_strip,graph_dynamics_baseline,pull_high,0.48001,0.00496,0.28276,0.83333,0,0.15178,0.47505,0.00000,1.94625,0.00000,0.01667,1.33059,0.14677,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.249:stretch=1.20:contact=0;12:err=0.176:stretch=1.95:contact=0;24:err=0.137:stretch=1.95:contact=0;36:err=0.138:stretch=1.95:contact=0;48:err=0.150:stretch=1.95:contact=0;59:err=0.152:stretch=1.95:contact=0
3,1010,hidden_strain_memory_3_1010_cloth_strip,hidden_strain_memory,cloth_strip,ensemble_uncertainty_planner,diagnostic_branch_pull,0.48001,0.34542,0.08000,0.83333,0,0.15698,0.13460,0.00000,1.92107,0.43333,0.00000,1.35682,0.15420,1,shape_failure,,00000010,00000000,0:err=0.252:stretch=1.20:contact=0;12:err=0.257:stretch=1.27:contact=0;24:err=0.191:stretch=1.92:contact=0;36:err=0.158:stretch=1.92:contact=1;48:err=0.151:stretch=1.92:contact=1;59:err=0.157:stretch=1.92:contact=1
3,1010,hidden_strain_memory_3_1010_cloth_strip,hidden_strain_memory,cloth_strip,robust_cem_surrogate,diagnostic_branch_pull,0.48001,0.21993,0.14972,0.83333,0,0.15698,0.26009,0.00000,1.92107,0.43333,0.00000,1.35682,0.15420,1,shape_failure,,00000010,00000000,0:err=0.252:stretch=1.20:contact=0;12:err=0.257:stretch=1.27:contact=0;24:err=0.191:stretch=1.92:contact=0;36:err=0.158:stretch=1.92:contact=1;48:err=0.151:stretch=1.92:contact=1;59:err=0.157:stretch=1.92:contact=1
3,1010,hidden_strain_memory_3_1010_cloth_strip,hidden_strain_memory,cloth_strip,action_conditioned_memory,diagnostic_branch_pull,0.48001,0.26836,0.11392,0.83333,0,0.15698,0.21165,0.00000,1.92107,0.43333,0.00000,1.35682,0.15420,1,shape_failure,,00000010,00000000,0:err=0.252:stretch=1.20:contact=0;12:err=0.257:stretch=1.27:contact=0;24:err=0.191:stretch=1.92:contact=0;36:err=0.158:stretch=1.92:contact=1;48:err=0.151:stretch=1.92:contact=1;59:err=0.157:stretch=1.92:contact=1
3,1010,hidden_strain_memory_3_1010_cloth_strip,hidden_strain_memory,cloth_strip,action_conditioned_memory_v5,pull_high,0.48001,0.24472,0.14614,0.83333,0,0.15178,0.23529,0.00000,1.94625,0.00000,0.01667,1.33059,0.14677,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.249:stretch=1.20:contact=0;12:err=0.176:stretch=1.95:contact=0;24:err=0.137:stretch=1.95:contact=0;36:err=0.138:stretch=1.95:contact=0;48:err=0.150:stretch=1.95:contact=0;59:err=0.152:stretch=1.95:contact=0
3,1010,hidden_strain_memory_3_1010_cloth_strip,hidden_strain_memory,cloth_strip,oracle_latent_state,center_pull,0.48001,0.48001,0.00000,0.83333,1,0.14054,0.00000,0.00000,1.77098,0.00000,0.00000,0.94020,0.13920,0,,,00000000,00000000,0:err=0.249:stretch=1.20:contact=0;12:err=0.162:stretch=1.77:contact=0;24:err=0.126:stretch=1.77:contact=0;36:err=0.125:stretch=1.77:contact=0;48:err=0.138:stretch=1.77:contact=0;59:err=0.141:stretch=1.77:contact=0
